Region,Year,autumn_thermal_time,autumn_wetness_hours,autumn_wet_day_frac,autumn_splash_risk,winter_thermal_time,winter_wetness_hours,winter_wet_day_frac,winter_splash_risk,spring_thermal_time,spring_wetness_hours,spring_wet_day_frac,spring_splash_risk,spring_to_june_thermal_time,spring_to_june_wetness_hours,spring_to_june_wet_day_frac,spring_to_june_splash_risk,season_total_thermal_time,season_total_wetness_hours,season_total_wet_day_frac,season_total_splash_risk
South East,2023,1388.1999999999998,1494.4,0.6923076923076923,233.10000000000002,679.8,1772.8,0.8555555555555555,122.76666666666668,1067.3000000000002,1323.2,0.5760869565217391,203.95333333333332,1660.0,1449.6000000000004,0.45901639344262296,206.57999999999998,3728.0,4716.8,0.6468646864686468,562.4466666666667
South East,2024,1406.2,1380.8,0.6153846153846154,191.59333333333336,828.8999999999999,1718.3999999999999,0.8222222222222222,212.6866666666667,1185.9999999999998,1492.8,0.6413043478260869,166.80666666666667,1704.9,1683.1999999999998,0.5409836065573771,171.90666666666667,3951.7,4806.4,0.6480263157894737,584.0866666666666
South East,2025,1283.8999999999999,1744.0,0.8461538461538461,202.65333333333336,684.9000000000001,1804.8000000000002,0.8555555555555555,160.06,1169.3999999999999,689.5999999999999,0.2826086956521739,14.066666666666666,1776.5,875.1999999999999,0.27049180327868855,31.766666666666666,3745.2999999999997,4424.0,0.6171617161716172,394.48
South East,2026,1293.3000000000002,1360.0000000000002,0.6263736263736264,151.07333333333335,807.4,1881.6,0.9111111111111111,261.54,1254.3999999999996,747.2,0.30434782608695654,16.426666666666666,1862.8,1102.4,0.3442622950819672,54.05333333333333,3963.5000000000005,4344.0,0.5973597359735974,464.14666666666665
South West,1971,1283.1999999999998,1515.2,0.6923076923076923,119.22,661.5000000000001,1934.4,0.9333333333333333,144.81333333333333,988.9999999999999,1140.7999999999997,0.4891304347826087,129.67999999999998,1456.9999999999998,1543.9999999999998,0.48360655737704916,223.47333333333333,3401.7000000000003,4993.599999999999,0.6798679867986799,487.5066666666668
South West,1972,1246.1999999999998,1515.2,0.7142857142857143,106.26666666666667,729.9999999999999,1916.8,0.9,201.74,1018.5,1529.6000000000001,0.6630434782608695,126.78,1439.2,2048.0,0.6721311475409836,185.64666666666668,3425.2,5504.0,0.7532894736842105,493.6533333333333
South West,1973,1158.8999999999999,1209.6,0.5384615384615384,133.72,734.3,1846.4000000000003,0.8888888888888888,126.69333333333334,972.7,1166.4,0.45652173913043476,103.66666666666667,1499.8999999999999,1425.6,0.4016393442622951,139.13333333333333,3393.1000000000004,4481.6,0.5874587458745875,396.14
South West,1974,1198.8000000000002,1353.6000000000001,0.6703296703296703,74.42666666666666,776.7,1734.4000000000003,0.8111111111111111,239.0,1008.6000000000001,1156.8,0.5,92.3,1514.3,1552.0,0.5081967213114754,160.56666666666666,3489.7999999999993,4640.0,0.6468646864686468,473.99333333333334
South West,1975,1060.8999999999999,1624.0,0.7252747252747253,208.68666666666667,873.1,1835.1999999999998,0.8888888888888888,145.5,956.8000000000001,1329.6,0.5869565217391305,156.78,1490.7,1424.0,0.47540983606557374,156.78,3424.7,4883.200000000001,0.6732673267326733,510.9666666666667
South West,1976,1181.2,1419.1999999999998,0.6703296703296703,116.18666666666667,688.7,1671.9999999999998,0.8222222222222222,54.713333333333324,1006.9,912.0,0.3804347826086957,52.166666666666664,1598.2000000000003,1072.0,0.32786885245901637,54.86666666666667,3479.3999999999996,4185.6,0.5789473684210527,225.76666666666665
South West,1977,1186.1,1763.2,0.8241758241758241,268.6,582.0999999999999,1929.6,0.9333333333333333,177.11333333333332,1005.6999999999999,1169.6,0.5217391304347826,133.07333333333332,1459.7000000000003,1556.8,0.5245901639344263,237.44666666666666,3227.8999999999996,5249.6,0.735973597359736,672.36
South West,1978,1208.0,1424.0,0.6593406593406593,78.96666666666667,653.7,1742.4,0.8111111111111111,221.10666666666668,1002.8,1196.8,0.532608695652174,122.11333333333334,1496.4,1488.0,0.4918032786885246,150.76666666666665,3358.1,4654.4,0.636963696369637,450.84
South West,1979,1324.5,1380.8,0.6593406593406593,48.406666666666666,507.9,1820.8,0.8555555555555555,243.4266666666667,913.3999999999999,1545.6000000000001,0.6630434782608695,199.42666666666665,1409.3000000000002,1892.8,0.5983606557377049,208.76,3241.7,5094.4,0.693069306930693,500.5933333333333
South West,1980,1245.8999999999999,1580.8,0.7362637362637363,94.12666666666667,696.0,1934.4,0.9222222222222223,219.98666666666668,1006.1000000000001,878.4,0.34782608695652173,100.85333333333332,1487.5,1396.8000000000002,0.4344262295081967,211.12,3438.3999999999996,4936.0,0.6710526315789473,525.2333333333333
South West,1981,1169.1000000000001,1489.6000000000001,0.6813186813186813,165.70666666666668,672.2,1539.2,0.7333333333333333,48.35333333333333,1078.6000000000001,1657.6,0.75,224.85999999999999,1559.8,2022.3999999999999,0.680327868852459,256.71999999999997,3401.1000000000004,5051.2,0.6963696369636964,470.0466666666666
South West,1982,1197.8999999999999,1577.6000000000001,0.7252747252747253,212.46666666666664,624.0,1792.0,0.8666666666666667,150.64666666666665,1044.4,982.4000000000001,0.41304347826086957,123.70666666666666,1587.0,1460.8000000000002,0.4672131147540984,197.76666666666668,3408.8999999999996,4830.4,0.6633663366336634,560.88
South West,1983,1269.3999999999999,1755.2000000000003,0.8461538461538461,187.80666666666667,696.4000000000001,1448.0,0.6555555555555556,107.82,951.3000000000002,1705.6,0.7608695652173914,200.14000000000001,1462.6,2051.2,0.6885245901639344,227.99333333333334,3428.3999999999996,5254.4,0.7260726072607261,523.6199999999999
South West,1984,1241.8,1648.0,0.7912087912087912,135.52666666666664,704.2,1684.8,0.7888888888888889,194.05333333333334,952.5000000000001,843.2,0.33695652173913043,100.37333333333333,1484.3,1083.2000000000003,0.319672131147541,122.26666666666668,3436.5999999999995,4427.2,0.5986842105263158,451.84666666666664
South West,1985,1268.5000000000002,1558.3999999999999,0.6923076923076923,148.5333333333333,567.9999999999999,1638.4,0.7666666666666667,142.7266666666667,994.5999999999999,1240.0,0.5434782608695652,152.06666666666666,1469.0,1635.2,0.5409836065573771,191.52666666666667,3305.5,4832.0,0.6534653465346535,482.78666666666663
South West,1986,1180.3999999999999,1430.4,0.7472527472527473,46.52,596.7,1326.4,0.5777777777777777,128.74666666666667,892.7,1587.1999999999998,0.7065217391304348,176.71999999999997,1422.1999999999998,1916.8,0.6475409836065574,218.68,3199.3,4673.6,0.6567656765676567,393.9466666666667
South West,1987,1206.9999999999998,1648.0,0.7912087912087912,137.92666666666668,614.6,1512.0,0.7111111111111111,94.08666666666667,1008.8,1161.6000000000001,0.4891304347826087,110.89333333333335,1479.1,1564.8000000000002,0.5,146.82,3300.6999999999994,4724.8,0.6501650165016502,378.8333333333333
South West,1988,1211.9999999999998,1601.6,0.7582417582417582,204.4466666666667,776.2,1684.8,0.8,143.88,1076.0000000000002,1238.4,0.5543478260869565,125.11333333333333,1608.8,1467.1999999999998,0.48360655737704916,136.28,3602.0,4753.599999999999,0.6578947368421053,484.6066666666667
South West,1989,1203.8999999999999,1577.6,0.7362637362637363,128.91333333333336,874.6,1814.4,0.8777777777777778,86.0,1122.9,1291.2,0.5652173913043478,96.12666666666667,1653.9,1536.0,0.5081967213114754,115.62666666666667,3732.4,4928.0,0.6864686468646864,330.53999999999996
South West,1990,1307.8999999999999,1321.6,0.6263736263736264,127.01999999999998,889.2999999999998,1881.6,0.9,233.44666666666666,1167.7000000000003,758.4000000000001,0.33695652173913043,23.453333333333333,1654.3999999999999,1142.4,0.39344262295081966,48.81333333333333,3851.6000000000004,4345.599999999999,0.6138613861386139,409.28
South West,1991,1258.9,1222.3999999999999,0.5714285714285714,78.66666666666666,561.4999999999999,1652.8000000000002,0.8444444444444444,125.85333333333334,1078.3000000000002,1147.2,0.5,111.24666666666667,1530.5000000000002,1622.4,0.5245901639344263,186.61333333333332,3350.9,4497.6,0.6336633663366337,391.1333333333333
South West,1992,1256.7,1358.4,0.6043956043956044,119.04,689.7000000000002,1716.8000000000002,0.8222222222222222,62.626666666666665,1146.0,1204.8000000000002,0.5217391304347826,97.40666666666667,1696.9,1424.0,0.4672131147540984,122.82000000000001,3653.3,4523.2,0.6151315789473685,304.4866666666667
South West,1993,1151.0,1569.6,0.7032967032967034,175.42666666666668,754.8000000000002,1755.1999999999998,0.8555555555555555,109.91333333333334,1109.7999999999997,1257.6,0.5543478260869565,143.38666666666668,1646.2,1561.6,0.5081967213114754,183.64666666666668,3552.0,4886.4,0.66996699669967,468.9866666666666
South West,1994,1053.1,1492.8,0.6923076923076923,161.52,749.3000000000001,1777.6,0.8444444444444444,228.68,1069.1,1316.8000000000002,0.5978260869565217,133.46666666666667,1579.8,1496.0,0.5,144.46666666666667,3382.2,4766.4,0.6600660066006601,534.6666666666667
South West,1995,1293.8,1667.2,0.7912087912087912,163.76,850.1,1705.6,0.7777777777777778,196.01333333333332,1049.9,915.2,0.3804347826086957,52.339999999999996,1574.0,1014.4,0.3114754098360656,52.92666666666666,3717.8999999999996,4387.2,0.594059405940594,410.9266666666666
South West,1996,1306.7,1515.2,0.7032967032967034,139.81333333333333,600.0,1628.8,0.7777777777777778,169.68666666666667,921.3,1300.8,0.6304347826086957,162.48,1433.2,1563.2,0.5573770491803278,168.48666666666665,3345.8,4712.0,0.6644736842105263,477.0466666666667
South West,1997,1213.8999999999999,1267.1999999999998,0.6043956043956044,109.09333333333333,624.4000000000001,1612.8000000000002,0.7777777777777778,83.97333333333333,1131.1999999999998,1120.0,0.5217391304347826,120.98666666666665,1627.3999999999999,1705.6,0.5901639344262295,206.39333333333332,3465.7,4585.6,0.6501650165016502,399.46000000000004
South West,1998,1285.7999999999997,1512.0,0.7142857142857143,158.24,799.5999999999999,1731.2,0.8444444444444444,134.1533333333333,1148.3000000000002,1440.0,0.6630434782608695,195.24,1648.1000000000001,1950.4,0.6639344262295082,271.44666666666666,3733.4999999999995,5193.6,0.7326732673267327,562.9
South West,1999,1232.8999999999999,1518.3999999999999,0.6813186813186813,178.33999999999997,792.2,1707.1999999999998,0.8333333333333334,170.75333333333333,1127.6000000000004,1392.0000000000002,0.5760869565217391,128.16666666666666,1617.9,1737.6000000000001,0.5327868852459017,186.96666666666664,3643.0000000000005,4963.200000000001,0.6666666666666666,536.06
South West,2000,1271.8,1390.3999999999999,0.6703296703296703,131.12666666666667,755.1,1715.1999999999998,0.8,182.72000000000003,1063.5,1438.4,0.6521739130434783,208.03333333333336,1584.3,1758.4,0.6065573770491803,222.26000000000002,3621.3,4888.0,0.6842105263157895,547.7066666666667
South West,2001,1234.7999999999997,1665.6000000000001,0.7912087912087912,227.67333333333335,706.5999999999999,1793.6,0.8777777777777778,213.1333333333333,1037.4,1155.2,0.5,159.91333333333336,1553.2999999999997,1288.0,0.4180327868852459,182.41333333333336,3494.7,4747.200000000001,0.6666666666666666,623.22
South West,2002,1292.4,1537.6,0.7252747252747253,144.07333333333335,778.1000000000001,1728.0,0.8444444444444444,125.71333333333334,1106.8000000000002,1283.2,0.5543478260869565,138.94666666666666,1599.3,1686.3999999999999,0.5491803278688525,166.01333333333332,3669.7999999999997,4952.0,0.6897689768976898,435.8
South West,2003,1307.6999999999998,1476.7999999999997,0.6373626373626373,236.73333333333332,708.9,1646.4,0.7666666666666667,163.3,1133.2,1003.2,0.41304347826086957,111.82666666666667,1685.5999999999997,1398.4,0.4344262295081967,144.49333333333334,3702.2000000000003,4521.6,0.594059405940594,544.5266666666666
South West,2004,1249.1999999999998,1185.6,0.4945054945054945,85.36,752.6000000000001,1606.4,0.7888888888888889,154.94666666666666,1086.0,1307.2,0.5543478260869565,130.48000000000002,1624.9,1598.4,0.5163934426229508,158.34666666666666,3629.8,4392.0,0.5888157894736842,398.6533333333333
South West,2005,1271.9,1569.6000000000001,0.7582417582417582,132.62666666666667,735.1999999999999,1659.1999999999998,0.8,103.5,1067.9,1360.0,0.5760869565217391,148.38,1620.9,1710.4,0.5573770491803278,171.18666666666667,3628.0,4939.2,0.6897689768976898,403.58000000000004
South West,2006,1318.0,1553.6000000000001,0.7252747252747253,132.13333333333333,612.3,1814.4,0.8444444444444444,112.44666666666666,1032.3999999999999,1305.6000000000001,0.5760869565217391,169.56,1589.7,1563.2,0.5081967213114754,205.16000000000003,3520.0,4931.200000000001,0.6732673267326733,449.74
South West,2007,1412.1,1697.6,0.7802197802197802,209.24666666666667,889.1,1814.4,0.8555555555555555,184.6,1200.2,1054.3999999999999,0.41304347826086957,111.48666666666668,1727.7,1590.4,0.5,203.34,4028.8999999999996,5102.4,0.6897689768976898,596.0266666666666
South West,2008,1246.3999999999999,1412.8,0.6373626373626373,88.68666666666667,800.5,1705.6,0.8111111111111111,132.69333333333336,1096.5,1270.4,0.5543478260869565,201.6,1605.8000000000002,1615.9999999999998,0.5245901639344263,215.08666666666667,3662.1,4758.4,0.6447368421052632,436.4666666666667
South West,2009,1181.7000000000003,1612.8,0.7142857142857143,135.94666666666666,580.3,1865.6000000000001,0.9222222222222223,151.3,1094.8,1224.0,0.5434782608695652,61.20666666666667,1624.5,1524.8000000000002,0.5,97.89333333333333,3386.5,5003.2,0.6897689768976898,385.14
South West,2010,1320.8999999999999,1409.6,0.6153846153846154,144.75333333333333,509.59999999999997,1892.8000000000002,0.9111111111111111,169.87333333333333,1009.6999999999999,902.4,0.34782608695652173,82.49333333333334,1552.6,1121.6,0.3360655737704918,99.76666666666667,3383.1000000000004,4424.0,0.5907590759075908,414.3933333333333
South West,2011,1172.1000000000001,1470.4,0.6813186813186813,132.38,581.8000000000001,1881.6,0.9222222222222223,108.19999999999999,1188.7,889.5999999999999,0.3804347826086957,40.76,1683.5,1284.8000000000002,0.4180327868852459,98.82,3437.3999999999996,4636.799999999999,0.6468646864686468,339.4
South West,2012,1417.5,1540.8,0.7142857142857143,91.60666666666667,755.3,1632.0,0.7888888888888889,71.95333333333333,1084.7,1267.2,0.5543478260869565,163.61333333333332,1574.6000000000001,1870.3999999999999,0.6229508196721312,292.24666666666667,3758.8,5067.200000000001,0.7006578947368421,455.8066666666666
South West,2013,1171.6,1614.4,0.7582417582417582,220.20666666666665,662.8,1822.4,0.8777777777777778,202.93333333333334,878.2,1104.0,0.4891304347826087,119.00666666666666,1384.7999999999997,1392.0,0.45901639344262296,130.24,3219.2,4828.8,0.6732673267326733,553.38
South West,2014,1278.4999999999998,1710.3999999999999,0.8131868131868132,155.26666666666665,823.4,1899.2,0.8888888888888888,257.97333333333336,1125.0000000000002,1504.0,0.6630434782608695,165.82666666666668,1664.3999999999999,1751.9999999999998,0.5573770491803278,192.86666666666667,3766.3,5361.599999999999,0.7326732673267327,606.1066666666666
South West,2015,1388.6000000000001,1654.4,0.7472527472527473,158.19333333333333,686.6,1604.8000000000002,0.7555555555555555,87.72666666666667,1072.6,955.1999999999999,0.41304347826086957,39.32666666666667,1588.3,1161.6,0.38524590163934425,48.42666666666667,3663.4999999999995,4420.799999999999,0.6039603960396039,294.3466666666667
South West,2016,1289.3,1492.8000000000002,0.6593406593406593,120.1,913.5,1632.0,0.7555555555555555,141.54000000000002,1024.5,1160.0,0.4782608695652174,153.72666666666666,1555.8999999999999,1723.2,0.5573770491803278,228.2,3763.7,4872.0,0.6480263157894737,489.84000000000003
South West,2017,1262.1000000000001,1518.4,0.6703296703296703,123.61333333333332,765.2,1819.2,0.8666666666666667,95.92666666666666,1149.9999999999998,1171.1999999999998,0.4782608695652174,99.57333333333334,1698.9,1510.4,0.4672131147540984,132.79999999999998,3726.2,4848.0,0.6468646864686468,350.0
South West,2018,1248.7999999999997,1630.4,0.7802197802197802,93.68666666666667,672.6999999999999,1588.8,0.7333333333333333,164.04666666666668,1065.3999999999999,1550.3999999999999,0.6521739130434783,240.03333333333333,1636.1999999999998,1808.0,0.5819672131147541,248.03333333333333,3557.7,5027.2,0.6864686468646864,493.76666666666665
South West,2019,1230.4,1408.0000000000002,0.6483516483516484,176.44666666666663,789.6,1808.0,0.8666666666666667,134.5,1093.6000000000001,1076.8,0.4673913043478261,95.36,1596.9,1534.4,0.5163934426229508,149.66666666666669,3616.8999999999996,4750.4,0.6600660066006601,456.4133333333333
South West,2020,1220.8999999999996,1686.3999999999999,0.8131868131868132,259.35333333333335,832.9,1944.0,0.9222222222222223,269.0066666666667,1163.1000000000001,595.2,0.2608695652173913,60.08666666666667,1685.6999999999998,1019.1999999999999,0.3360655737704918,137.98666666666668,3748.4,4673.6,0.6546052631578947,677.1466666666666
South West,2021,1274.2000000000003,1563.2,0.7142857142857143,202.81333333333333,689.3,1876.8,0.9,279.52,946.8,1220.8,0.5543478260869565,171.53333333333336,1478.4,1611.1999999999998,0.5573770491803278,236.94666666666666,3441.8999999999996,5051.2,0.7062706270627063,719.28
South West,2022,1313.4,1635.2,0.7692307692307693,167.24,825.4,1755.1999999999998,0.8333333333333334,112.93333333333334,1128.3,1062.4,0.4673913043478261,74.92666666666668,1646.4,1496.0,0.5,133.52666666666667,3785.2,4886.4,0.6798679867986799,413.7
South West,2023,1368.3999999999999,1747.2000000000003,0.8021978021978022,307.5133333333333,678.1,1856.0,0.9222222222222223,153.95333333333332,1095.5000000000002,1318.4,0.5652173913043478,195.07333333333332,1693.3999999999999,1539.2,0.5,204.7,3739.9,5142.4,0.7161716171617162,666.1666666666667
South West,2024,1385.0,1534.4,0.7142857142857143,207.2733333333333,855.6999999999999,1774.3999999999999,0.8666666666666667,342.1066666666666,1152.1999999999998,1694.3999999999999,0.75,235.98,1649.5,1953.6,0.6557377049180327,245.88,3900.7999999999997,5286.4,0.7368421052631579,800.3599999999999
South West,2025,1269.8999999999999,1779.2,0.8241758241758241,321.2066666666667,755.4000000000001,1774.3999999999999,0.8333333333333334,228.3,1203.4,926.4,0.3804347826086957,66.11333333333334,1787.4,1222.4,0.3770491803278688,92.85999999999999,3812.7,4776.0,0.6468646864686468,642.3666666666667
South West,2026,1268.3,1648.0,0.7802197802197802,234.74666666666664,834.8000000000001,1916.8000000000002,0.9222222222222223,409.35333333333335,1235.6000000000001,1065.6,0.4782608695652174,82.1,1827.6999999999998,1451.1999999999998,0.5,129.8,3930.8,5016.0,0.7095709570957096,763.1800000000001
Wales,1971,1233.0,1632.0,0.7582417582417582,238.58666666666667,638.6999999999998,1878.4,0.8888888888888888,208.08,949.2,1264.0,0.5434782608695652,146.76,1390.0,1747.2,0.5737704918032787,240.10666666666668,3261.7000000000003,5257.6,0.7227722772277227,686.7733333333333
Wales,1972,1217.0,1534.4,0.7032967032967034,171.23333333333332,689.5,1924.8000000000002,0.9,271.4666666666667,946.4,1523.2,0.6630434782608695,212.1,1344.8000000000002,2099.2,0.6885245901639344,290.90000000000003,3259.6000000000004,5582.4,0.756578947368421,738.3000000000001
Wales,1973,1121.6999999999998,1161.6,0.5054945054945055,199.37333333333333,703.8000000000001,1900.8000000000002,0.9111111111111111,245.8466666666667,932.6999999999999,1201.6,0.5,107.94666666666666,1432.6999999999998,1556.8,0.5,123.32,3258.2000000000003,4619.2,0.6237623762376238,568.54
Wales,1974,1156.6999999999998,1531.1999999999998,0.7032967032967034,126.47333333333333,748.5999999999999,1731.2,0.7777777777777778,377.3933333333334,946.1,1100.8,0.4891304347826087,89.6,1426.4999999999998,1456.0,0.48360655737704916,109.7,3331.8,4718.4,0.636963696369637,613.5666666666666
Wales,1975,1019.9,1585.6,0.7142857142857143,327.64666666666665,823.0000000000001,1864.0000000000002,0.8777777777777778,240.61999999999998,915.0,1252.8000000000002,0.5652173913043478,99.74,1436.8,1388.8,0.4672131147540984,105.84,3279.7000000000003,4838.4,0.6633663366336634,672.08
Wales,1976,1142.6,1435.2,0.6373626373626373,212.94666666666666,677.9,1736.0000000000002,0.8222222222222222,140.44,942.4,1084.8000000000002,0.4673913043478261,84.30000000000001,1484.6999999999998,1417.6,0.45901639344262296,98.5,3314.9,4608.0,0.6217105263157895,438.4
Wales,1977,1127.2,1707.2000000000003,0.8021978021978022,328.03333333333336,531.9,1836.8,0.9111111111111111,271.22,948.6000000000003,1262.4,0.5760869565217391,127.25999999999999,1394.9000000000003,1646.4,0.5573770491803278,184.52666666666664,3054.0,5190.400000000001,0.735973597359736,783.78
Wales,1978,1170.3999999999999,1406.4,0.6593406593406593,197.72666666666666,611.3,1700.8,0.7888888888888889,317.94666666666666,949.7999999999998,1246.4,0.5760869565217391,140.12,1415.0,1561.6,0.5409836065573771,160.40666666666667,3196.7,4668.799999999999,0.6501650165016502,676.08
Wales,1979,1288.1999999999998,1480.0,0.7142857142857143,96.3,453.5,1769.6,0.8333333333333334,329.77333333333337,850.9000000000001,1451.2,0.6195652173913043,195.00666666666666,1316.0000000000002,1817.6000000000001,0.5901639344262295,197.90666666666667,3057.7,5067.2,0.6996699669966997,623.98
Wales,1980,1199.0,1475.1999999999998,0.6923076923076923,153.24,666.4,1814.4000000000003,0.9,365.0133333333333,964.5999999999999,793.6,0.31521739130434784,99.78,1425.0,1320.0,0.4180327868852459,173.45333333333332,3299.8,4633.6,0.6447368421052632,691.7066666666667
Wales,1981,1129.5,1446.4,0.6153846153846154,217.85333333333332,653.4000000000001,1470.3999999999999,0.6777777777777778,97.00666666666667,1018.7999999999998,1543.9999999999998,0.6847826086956522,309.40666666666664,1478.5,1936.0,0.639344262295082,360.02,3261.4000000000005,4852.8,0.6435643564356436,674.88
Wales,1982,1158.8,1625.6000000000001,0.7252747252747253,362.0333333333333,564.6,1726.4,0.8222222222222222,235.61333333333332,1001.4000000000001,976.0000000000001,0.391304347826087,142.25333333333333,1517.5999999999997,1459.2,0.4672131147540984,197.01333333333335,3241.0,4811.200000000001,0.6501650165016502,794.66
Wales,1983,1215.9,1825.6,0.8901098901098901,297.16,646.9,1494.3999999999999,0.6777777777777778,218.32,893.7,1633.6000000000001,0.7391304347826086,194.89333333333335,1376.6999999999998,1976.0000000000002,0.6639344262295082,208.39333333333332,3239.5,5296.0,0.735973597359736,723.8733333333332
Wales,1984,1186.8999999999999,1700.8,0.8021978021978022,298.15333333333336,667.0,1694.3999999999996,0.7666666666666667,332.3466666666667,919.5999999999999,825.6,0.32608695652173914,71.58,1417.7999999999997,1112.0,0.32786885245901637,95.12,3277.1000000000004,4529.6,0.6019736842105263,725.62
Wales,1985,1213.7,1630.4,0.7582417582417582,318.54,533.8000000000001,1545.6000000000001,0.7111111111111111,202.25333333333333,940.4000000000001,1308.8000000000002,0.6086956521739131,164.31333333333336,1383.2,1734.4,0.5983606557377049,224.86666666666667,3130.7,4910.4,0.6798679867986799,745.38
Wales,1986,1127.5,1436.8,0.7032967032967034,148.52666666666667,548.1999999999999,1315.2,0.6111111111111112,188.67333333333332,831.1000000000001,1595.2,0.717391304347826,191.54000000000002,1331.3000000000002,1952.0,0.6639344262295082,239.86666666666667,3007.0,4704.0,0.6600660066006601,577.0666666666666
Wales,1987,1160.2,1592.0,0.7362637362637363,248.94666666666666,576.3000000000001,1496.0,0.6888888888888889,185.6266666666667,958.4000000000001,1233.6,0.532608695652174,152.96,1399.3,1699.1999999999998,0.5573770491803278,211.23999999999998,3135.8,4787.2,0.6501650165016502,645.8133333333334
Wales,1988,1145.6999999999998,1601.6,0.7362637362637363,361.13999999999993,721.3000000000002,1656.0,0.7666666666666667,292.09333333333336,1015.5,1272.0,0.6086956521739131,195.52,1523.5,1560.0,0.5573770491803278,223.26000000000002,3395.5000000000005,4817.599999999999,0.6710526315789473,876.4933333333333
Wales,1989,1133.6000000000001,1582.4,0.7472527472527473,213.40000000000003,848.7,1795.2,0.8666666666666667,144.55333333333334,1055.4999999999998,1238.4,0.532608695652174,127.56,1563.1000000000001,1600.0,0.5245901639344263,160.84666666666666,3545.3999999999996,4977.6,0.693069306930693,518.8
Wales,1990,1247.3,1422.4,0.6153846153846154,260.52,814.6000000000001,1980.8000000000002,0.9333333333333333,505.78666666666663,1117.3,800.0,0.34782608695652173,26.006666666666668,1586.6000000000004,1204.8,0.4016393442622951,88.43333333333334,3648.5,4608.0,0.6237623762376238,854.74
Wales,1991,1210.8,1244.8,0.5714285714285714,141.96666666666667,526.3,1676.7999999999997,0.8,252.02,1022.0999999999999,1108.8,0.4782608695652174,139.10666666666668,1451.1,1571.2,0.5081967213114754,229.69333333333333,3188.2,4492.799999999999,0.6138613861386139,623.6800000000001
Wales,1992,1213.4999999999998,1345.6,0.6263736263736264,251.54666666666665,654.9,1734.3999999999999,0.8333333333333334,108.57333333333334,1077.8,1256.0000000000002,0.5434782608695652,94.90666666666665,1609.8999999999999,1484.8000000000002,0.48360655737704916,117.62666666666667,3486.6000000000004,4588.8,0.631578947368421,477.74666666666667
Wales,1993,1108.9,1475.1999999999998,0.6483516483516484,267.7466666666666,704.7,1744.0,0.8222222222222222,227.82,1041.1,1337.6,0.6086956521739131,145.4466666666667,1546.5,1705.6,0.5819672131147541,197.19999999999996,3360.1000000000004,4924.8,0.6732673267326733,692.7666666666668
Wales,1994,1010.0,1471.9999999999998,0.6813186813186813,251.53999999999996,694.5,1771.2,0.8,375.0,997.8,1355.2,0.5869565217391305,135.05333333333334,1471.6999999999998,1676.8,0.5409836065573771,161.78666666666666,3176.2,4920.0,0.6600660066006601,788.1399999999999
Wales,1995,1232.6000000000001,1675.1999999999998,0.7582417582417582,290.5533333333334,812.6,1878.4,0.8666666666666667,454.2866666666667,995.8000000000001,980.8000000000001,0.41304347826086957,92.69333333333333,1498.1999999999998,1110.4,0.3524590163934426,94.96000000000001,3543.3999999999996,4664.0,0.6270627062706271,839.8
Wales,1996,1260.6,1475.2,0.6703296703296703,207.27999999999997,531.1000000000001,1582.3999999999999,0.7666666666666667,231.81333333333333,871.5000000000001,1305.6000000000001,0.6086956521739131,187.08666666666667,1359.5,1588.8,0.5327868852459017,202.06666666666666,3156.7,4651.2,0.6414473684210527,640.5066666666667
Wales,1997,1180.3,1361.6,0.6043956043956044,237.22,569.0,1630.4,0.7777777777777778,151.82,1070.8999999999999,1132.8,0.4673913043478261,106.0,1546.8999999999996,1582.4,0.5081967213114754,200.33999999999997,3296.2,4574.4,0.6171617161716172,589.3800000000001
Wales,1998,1234.2,1476.8000000000002,0.6813186813186813,226.89333333333332,768.1,1697.6000000000001,0.8333333333333334,265.08000000000004,1080.7,1472.0,0.6630434782608695,224.86666666666667,1556.3,1996.8000000000002,0.6639344262295082,319.9733333333333,3558.6000000000004,5171.200000000001,0.7194719471947195,806.0266666666668
Wales,1999,1196.1000000000001,1579.2000000000003,0.6923076923076923,327.52,756.8999999999999,1731.2,0.8111111111111111,309.74,1062.5000000000002,1528.0000000000002,0.6956521739130435,176.57333333333332,1527.3999999999999,1881.6,0.639344262295082,216.25333333333336,3480.3999999999996,5192.0,0.7062706270627063,853.5133333333333
Wales,2000,1238.5,1478.3999999999999,0.6813186813186813,270.55333333333334,721.9,1680.0,0.7666666666666667,261.4733333333333,1003.6,1353.6000000000001,0.5869565217391305,214.61333333333332,1499.9999999999998,1692.8000000000002,0.5573770491803278,246.29333333333332,3469.3,4875.2,0.6578947368421053,796.92
Wales,2001,1188.8000000000002,1784.0,0.8021978021978022,430.16666666666663,644.7,1692.8000000000002,0.8222222222222222,324.52,958.3000000000002,1291.1999999999998,0.5760869565217391,189.83333333333331,1442.4,1481.6000000000001,0.4918032786885246,215.63333333333333,3275.8999999999996,4958.4,0.6831683168316832,970.3199999999999
Wales,2002,1262.9999999999998,1523.2,0.6813186813186813,264.42666666666673,739.8000000000001,1694.4,0.8111111111111111,288.47333333333336,1044.0,1382.3999999999999,0.6195652173913043,175.3733333333333,1512.1,1774.4,0.5901639344262295,211.76666666666665,3514.9,4992.0,0.6831683168316832,764.6666666666667
