Region,Year,autumn_mean_temp,autumn_total_precip,autumn_rain_days,autumn_mean_rh,autumn_mean_wind,winter_mean_temp,winter_total_precip,winter_rain_days,winter_mean_rh,winter_mean_wind,spring_mean_temp,spring_total_precip,spring_rain_days,spring_mean_rh,spring_mean_wind,spring_to_june_mean_temp,spring_to_june_total_precip,spring_to_june_rain_days,spring_to_june_mean_rh,spring_to_june_mean_wind
South West,2008,11.296703296703297,109.7,18,84.27472527472527,12.574725274725276,6.4944444444444445,179.1,28,85.71111111111111,17.625555555555554,9.518478260869566,291.4,44,79.15217391304348,16.03695652173913,10.344642857142857,315.1,54,78.98214285714286,15.425892857142857
South West,2009,10.585714285714285,189.9,34,84.32967032967034,15.732967032967034,4.04,178.7,25,88.28888888888889,14.244444444444447,9.5,122.1,30,80.17391304347827,14.628260869565217,10.314285714285715,169.6,37,79.3125,14.140178571428569
South West,2010,12.115384615384615,189.10000000000002,35,82.82417582417582,16.247252747252748,3.195555555555555,188.39999999999998,38,88.62222222222222,14.188888888888888,8.575,131.9,26,78.41304347826087,13.363043478260868,9.658035714285713,172.4,33,77.89285714285714,13.298214285714286
South West,2011,10.48021978021978,169.2,31,84.02197802197803,14.973626373626372,4.033333333333333,133.70000000000002,28,89.42222222222222,14.667777777777777,10.520652173913042,75.2,18,77.31521739130434,14.485869565217392,11.042857142857141,139.7,29,77.53571428571429,14.549999999999999
South West,2012,13.176923076923078,118.4,30,84.0989010989011,16.11208791208791,5.987777777777778,115.7,30,85.0111111111111,16.554444444444442,9.390217391304347,207.20000000000002,34,80.27173913043478,13.75978260869565,10.108035714285714,301.79999999999995,50,80.59821428571429,14.262500000000001
South West,2013,10.474725274725275,288.4,36,84.89010989010988,14.150549450549448,4.964444444444444,234.20000000000005,40,86.74444444444444,16.243333333333332,7.145652173913043,168.6,33,78.1195652173913,16.21413043478261,8.424107142857142,190.9,41,77.51785714285714,16.13482142857143
South West,2014,11.64945054945055,208.29999999999998,43,84.73626373626374,14.54835164835165,6.748888888888889,339.59999999999997,54,85.92222222222222,19.293333333333337,9.828260869565216,254.99999999999997,44,82.79347826086956,13.855434782608699,10.799107142857142,295.2,48,81.99107142857143,13.473214285714286
South West,2015,12.85934065934066,210.79999999999998,41,85.37362637362638,13.635164835164835,5.228888888888888,152.4,31,84.9,16.54444444444444,9.25869565217391,102.0,21,77.94565217391305,15.431521739130435,10.148214285714285,129.7,26,76.83928571428571,15.53482142857143
South West,2016,11.768131868131867,157.4,30,84.35164835164835,15.17032967032967,7.75,207.29999999999998,40,84.43333333333334,20.01222222222222,8.73586956521739,204.40000000000003,36,79.25,14.421739130434782,9.921428571428574,279.6,48,80.11607142857143,13.93392857142857
South West,2017,11.46923076923077,173.39999999999998,26,84.51648351648352,13.518681318681319,6.102222222222223,129.0,32,88.58888888888889,15.25,10.1,172.60000000000002,30,79.81521739130434,15.497826086956522,11.075000000000001,195.0,34,79.41964285714286,15.69375
South West,2018,11.323076923076924,150.8,32,84.5934065934066,16.32087912087912,5.0600000000000005,204.7,37,84.27777777777777,18.45888888888889,9.167391304347825,298.29999999999995,50,82.67391304347827,15.372826086956522,10.376785714285715,315.70000000000005,56,82.33035714285714,14.922321428571431
South West,2019,11.12087912087912,205.69999999999996,30,83.3076923076923,16.828571428571426,6.373333333333334,185.50000000000003,32,87.03333333333333,16.83666666666667,9.48695652173913,174.70000000000002,32,77.97826086956522,15.520652173913044,10.094642857142857,276.0,46,78.65178571428571,15.670535714285714
South West,2020,11.016483516483516,331.4,53,84.13186813186813,16.58571428571429,6.854444444444444,323.7,51,86.58888888888889,20.64555555555556,10.242391304347825,100.2,20,71.29347826086956,15.717391304347826,10.950000000000001,185.9,33,72.22321428571429,15.387500000000001
South West,2021,11.6021978021978,249.6,36,84.32967032967034,17.1,5.258888888888889,327.7,49,87.93333333333334,18.22222222222222,7.891304347826087,218.8,38,77.55434782608695,15.455434782608691,9.275000000000002,247.0,43,77.78571428571429,14.852678571428571
South West,2022,12.032967032967031,203.2,25,84.86813186813187,14.521978021978024,6.771111111111111,185.99999999999997,33,86.74444444444444,17.845555555555556,9.86413043478261,159.8,32,78.30434782608695,15.040217391304349,10.745535714285714,206.20000000000002,41,77.96428571428571,14.801785714285716
South West,2023,12.637362637362635,374.00000000000006,54,83.7032967032967,17.068131868131868,5.111111111111111,213.2,29,87.56666666666666,16.502222222222223,9.507608695652175,262.2,44,81.34782608695652,16.342391304347828,10.901785714285714,301.29999999999995,49,79.23214285714286,15.613392857142856
South West,2024,12.819780219780219,289.6,40,83.92307692307692,16.139560439560437,7.107777777777777,376.7,43,86.6,19.514444444444443,10.123913043478263,318.9000000000001,58,82.19565217391305,17.01195652173913,10.65267857142857,338.5,63,80.82142857142857,16.5375
South West,2025,11.554945054945058,395.20000000000005,42,86.3076923076923,14.584615384615383,5.993333333333334,252.5,37,86.73333333333333,17.726666666666667,10.680434782608696,114.2,25,74.1195652173913,13.90978260869565,11.604464285714286,155.8,31,74.29464285714286,14.263392857142858
South West,2026,11.537362637362635,276.29999999999995,42,84.34065934065934,17.913186813186815,6.8755555555555565,464.20000000000005,58,88.77777777777777,19.65888888888889,11.030434782608696,125.9,30,75.44565217391305,16.364130434782613,11.721428571428572,189.7,41,76.52678571428571,16.855357142857144
Wales,1971,11.149450549450549,308.8,46,83.3076923076923,19.9967032967033,4.696666666666666,235.79999999999998,44,87.45555555555555,17.756666666666664,7.9173913043478255,191.8,38,79.33695652173913,14.815217391304346,8.654464285714285,291.59999999999997,50,79.41964285714286,15.217857142857143
Wales,1972,10.973626373626375,221.29999999999998,33,83.16483516483517,16.181318681318682,5.254444444444444,308.8,48,87.81111111111112,18.38222222222222,7.886956521739131,287.0,50,80.75,20.353260869565215,8.366071428571429,357.1,64,80.70535714285714,19.571428571428573
Wales,1973,9.926373626373627,236.1,30,80.79120879120879,17.2021978021978,5.42,289.00000000000006,41,87.0,18.50111111111111,7.738043478260869,173.99999999999997,39,78.29347826086956,16.578260869565216,8.760714285714286,190.60000000000002,44,77.76785714285714,16.286607142857143
Wales,1974,10.310989010989012,190.9,40,81.94505494505495,17.660439560439563,5.9177777777777765,426.09999999999997,49,84.62222222222222,21.552222222222227,7.8836956521739125,162.5,32,78.68478260869566,15.842391304347826,8.804464285714285,194.2,42,77.91964285714286,15.958035714285714
Wales,1975,8.807692307692308,391.3,55,82.42857142857143,19.81758241758242,6.7444444444444445,286.9,47,86.05555555555556,23.151111111111113,7.5456521739130435,178.5,42,78.08695652173913,16.769565217391307,8.748214285714285,193.6,47,76.33928571428571,16.474107142857143
Wales,1976,10.156043956043957,269.9,41,81.07692307692308,17.456043956043956,5.132222222222222,170.3,31,85.88888888888889,19.197777777777777,7.843478260869565,152.49999999999997,29,78.45652173913044,17.371739130434783,8.924999999999999,174.39999999999998,35,78.83928571428571,16.810714285714287
Wales,1977,9.986813186813187,428.4,55,83.91208791208791,16.11648351648352,3.5100000000000002,327.00000000000006,52,87.5111111111111,16.97222222222222,7.910869565217391,203.8,44,76.8913043478261,19.8,8.65,264.4,56,76.41071428571429,19.126785714285713
Wales,1978,10.46153846153846,262.9,43,81.3076923076923,20.88681318681319,4.384444444444444,365.40000000000003,51,85.94444444444444,20.496666666666666,7.923913043478261,225.4,39,78.92391304347827,16.624999999999996,8.955357142857142,252.9,45,78.01785714285714,16.072321428571428
Wales,1979,11.756043956043955,137.5,32,82.68131868131869,18.076923076923073,2.565555555555556,385.00000000000006,53,86.1,20.274444444444445,6.84891304347826,298.40000000000003,49,81.54347826086956,18.05652173913043,8.004464285714286,313.09999999999997,55,81.35714285714286,17.01517857142857
Wales,1980,10.775824175824177,223.39999999999998,39,83.4065934065934,17.762637362637363,5.004444444444445,408.4,49,86.24444444444444,19.188888888888886,8.084782608695651,159.20000000000005,28,75.58695652173913,16.117391304347827,9.0125,236.49999999999997,40,76.54464285714286,16.42142857142857
Wales,1981,10.012087912087912,354.9,45,82.6043956043956,21.403296703296704,4.86,155.69999999999996,29,84.75555555555556,20.712222222222223,8.673913043478262,362.9000000000001,50,82.57608695652173,18.725,9.415178571428571,426.4,59,82.4375,18.805357142857144
Wales,1982,10.334065934065936,437.1,56,82.27472527472527,19.067032967032965,3.674444444444444,275.5,35,86.84444444444445,19.67222222222222,8.484782608695651,183.5,32,76.54347826086956,16.569565217391304,9.683035714285714,245.8,41,77.08928571428571,15.836607142857146
Wales,1983,10.96153846153846,365.90000000000003,50,85.0,18.00879120879121,4.787777777777778,272.90000000000003,37,82.84444444444445,24.341111111111108,7.314130434782609,273.20000000000005,48,82.33695652173913,16.821739130434786,8.338392857142859,300.4,56,81.75892857142857,16.66875
Wales,1984,10.642857142857144,342.7,41,84.01098901098901,19.82417582417583,5.011111111111112,368.9,49,83.7,22.81222222222222,7.595652173913043,121.10000000000001,24,74.20652173913044,14.885869565217394,8.775,158.9,29,75.33928571428571,14.356250000000001
Wales,1985,10.937362637362638,367.3,45,83.49450549450549,19.364835164835167,3.4066666666666667,240.39999999999998,34,85.52222222222223,17.39,7.821739130434781,216.8,40,79.76086956521739,17.86304347826087,8.590178571428572,262.20000000000005,49,79.00892857142857,17.76071428571429
Wales,1986,9.990109890109888,176.99999999999997,26,83.28571428571429,16.701098901098902,3.6855555555555553,237.7,36,82.08888888888889,22.746666666666666,6.6336956521739125,282.20000000000005,52,82.1413043478261,19.810869565217388,7.770535714285714,325.4,55,81.38392857142857,19.08392857142857
Wales,1987,10.34945054945055,310.0,39,82.98901098901099,17.987912087912086,3.8600000000000003,230.79999999999998,36,84.15555555555555,19.494444444444447,8.017391304347825,208.29999999999998,37,79.80434782608695,17.60326086956522,8.593749999999998,282.70000000000005,46,79.83928571428571,17.410714285714285
Wales,1988,10.190109890109891,416.49999999999994,49,83.3956043956044,17.667032967032966,5.614444444444445,367.90000000000003,46,84.94444444444444,22.204444444444444,8.638043478260869,254.8,41,80.28260869565217,17.851086956521737,9.55892857142857,281.5,46,79.73214285714286,17.21607142857143
Wales,1989,10.057142857142857,246.9,36,84.81318681318682,17.259340659340662,7.03,188.7,31,86.02222222222223,19.63,9.072826086956523,226.0,37,78.33695652173913,16.581521739130434,9.989285714285716,261.9,47,77.26785714285714,15.703571428571427
Wales,1990,11.306593406593407,316.7,37,82.24175824175825,18.085714285714285,6.65111111111111,553.1,57,85.52222222222223,24.892222222222223,9.744565217391306,67.0,20,73.68478260869566,17.494565217391305,10.322321428571428,116.00000000000001,28,73.78571428571429,17.162499999999998
Wales,1991,10.905494505494506,219.4,34,79.64835164835165,18.75714285714286,3.3844444444444446,293.40000000000003,41,84.14444444444445,19.054444444444446,8.709782608695653,197.79999999999998,32,80.09782608695652,17.102173913043476,9.161607142857141,254.99999999999997,42,79.77678571428571,17.49017857142857
Wales,1992,10.935164835164835,286.4,37,80.56043956043956,18.201098901098902,4.874444444444444,123.9,22,86.83333333333333,17.09777777777778,9.315217391304348,180.7,36,79.70652173913044,19.044565217391305,10.244642857142859,217.10000000000002,43,78.97321428571429,17.939285714285713
Wales,1993,9.785714285714286,353.0,48,82.20879120879121,19.67142857142857,5.430000000000001,271.7,31,86.06666666666666,19.235555555555553,8.916304347826088,214.20000000000002,39,80.22826086956522,18.273913043478263,9.848214285714288,281.9,49,80.9375,17.367857142857144
Wales,1994,8.6989010989011,294.09999999999997,37,82.98901098901099,16.1010989010989,5.316666666666667,476.79999999999995,60,85.22222222222223,23.558888888888887,8.445652173913045,247.10000000000002,46,79.09782608695652,20.87173913043478,9.190178571428573,275.9,51,79.09821428571429,20.363392857142856
Wales,1995,11.145054945054945,341.59999999999997,45,84.58241758241758,17.805494505494504,6.6288888888888895,483.2,55,85.03333333333333,24.60222222222222,8.423913043478262,158.9,27,75.95652173913044,17.321739130434782,9.138392857142858,169.7,30,75.86607142857143,17.166071428571428
Wales,1996,11.452747252747251,309.9,36,83.25274725274726,16.836263736263735,3.4977777777777774,281.3,41,85.05555555555556,20.77888888888889,7.072826086956524,234.5,39,79.71739130434783,16.196739130434782,8.284821428571428,265.5,44,79.4375,15.389285714285716
Wales,1997,10.570329670329668,320.59999999999997,43,80.45054945054945,19.4967032967033,3.9177777777777782,191.39999999999998,27,85.58888888888889,20.296666666666667,9.240217391304347,156.6,24,80.04347826086956,15.531521739130433,10.063392857142857,231.60000000000002,34,79.52678571428571,15.851785714285713
Wales,1998,11.162637362637362,263.40000000000003,31,84.0989010989011,17.196703296703294,6.134444444444443,301.5,39,85.5,20.247777777777777,9.346739130434782,284.79999999999995,47,80.66304347826087,16.994565217391305,10.042857142857143,388.9,60,80.78571428571429,17.43839285714286
Wales,1999,10.743956043956043,408.1,52,82.0,20.40659340659341,6.01,351.5,49,85.74444444444444,20.795555555555556,9.14891304347826,234.1,44,82.33695652173913,17.832608695652176,9.788392857142856,282.3,51,81.74107142857143,17.304464285714285
Wales,2000,11.209890109890111,310.99999999999994,42,82.5934065934066,18.350549450549448,5.6211111111111105,339.6,47,83.81111111111112,21.846666666666668,8.50869565217391,281.1000000000001,43,80.56521739130434,16.869565217391308,9.513392857142858,304.4,48,80.94642857142857,16.726785714285715
Wales,2001,10.663736263736265,500.90000000000003,62,83.4065934065934,20.01098901098901,4.763333333333334,359.8,40,86.36666666666666,19.136666666666663,8.016304347826086,276.1,42,80.48913043478261,16.629347826086956,8.807142857142855,307.1,46,79.36607142857143,16.125
Wales,2002,11.479120879120877,306.2,40,83.02197802197803,18.224175824175827,5.820000000000001,331.8,45,85.38888888888889,22.036666666666665,8.947826086956521,248.9,43,79.80434782608695,18.113043478260867,9.708928571428572,292.6,52,80.11607142857143,17.758928571428573
Wales,2003,11.289010989010988,364.00000000000006,41,82.64835164835165,16.612087912087915,4.92,250.20000000000002,39,85.22222222222223,20.614444444444445,9.220652173913043,214.39999999999998,33,78.19565217391305,17.627173913043478,10.173214285714284,261.7,41,78.63392857142857,17.28482142857143
Wales,2004,10.762637362637362,182.40000000000003,30,80.61538461538461,16.68681318681319,5.54888888888889,292.0,37,84.43333333333334,19.551111111111112,8.884782608695653,218.8,41,80.84782608695652,15.051086956521738,10.005357142857141,223.4,43,80.29464285714286,15.078571428571427
Wales,2005,11.123076923076923,329.59999999999997,43,83.50549450549451,19.52747252747253,5.6644444444444435,182.4,28,83.91111111111111,19.806666666666665,8.659782608695652,192.80000000000004,36,79.75,16.956521739130434,9.636607142857144,231.5,43,80.23214285714286,16.6875
Wales,2006,11.60989010989011,313.70000000000005,42,83.07692307692308,17.57472527472527,4.458888888888889,147.2,27,86.0,17.805555555555557,8.115217391304347,280.5,44,81.19565217391305,19.03369565217391,9.46517857142857,303.3,48,80.40178571428571,17.695535714285715
Wales,2007,12.505494505494505,319.6,48,83.38461538461539,19.00769230769231,6.833333333333335,470.8,52,85.21111111111111,22.71666666666667,9.945652173913045,220.7,29,77.59782608695652,17.485869565217396,10.875892857142858,260.90000000000003,36,78.25,16.383928571428573
Wales,2008,11.049450549450551,153.29999999999998,24,82.96703296703296,15.08021978021978,5.935555555555556,315.5,35,85.18888888888888,22.305555555555557,8.782608695652176,275.20000000000005,46,78.3913043478261,19.094565217391306,9.605357142857144,317.1,57,78.16964285714286,18.188392857142855
Wales,2009,10.241758241758241,294.3,39,82.48351648351648,18.754945054945054,3.885555555555555,219.10000000000002,29,86.57777777777778,17.189999999999998,8.802173913043477,177.2,32,80.52173913043478,16.863043478260874,9.589285714285714,248.4,39,80.01785714285714,16.157142857142855
Wales,2010,11.395604395604398,339.59999999999997,42,82.75824175824175,19.328571428571433,2.7666666666666666,242.29999999999998,37,86.45555555555555,16.61777777777778,8.040217391304347,152.7,30,78.3586956521739,13.880434782608695,9.104464285714286,202.6,36,78.15178571428571,13.603571428571428
Wales,2011,10.005494505494505,248.0,40,82.9010989010989,17.876923076923077,3.416666666666666,193.0,36,87.81111111111112,16.576666666666664,9.842391304347826,89.2,21,77.6413043478261,16.675,10.358928571428573,145.8,30,77.58928571428571,16.817857142857143
Wales,2012,12.345054945054944,212.60000000000002,46,84.63736263736264,19.759340659340655,5.585555555555556,210.2,39,84.46666666666667,21.52111111111111,8.745652173913044,233.90000000000003,33,80.01086956521739,15.6,9.436607142857143,379.6,47,80.48214285714286,15.964285714285714
Wales,2013,9.876923076923077,337.20000000000005,46,83.50549450549451,17.524175824175824,4.467777777777777,344.1,43,85.9888888888889,19.580000000000002,6.357608695652172,213.20000000000002,31,78.33695652173913,18.59130434782609,7.635714285714286,257.7,39,77.83035714285714,18.386607142857144
Wales,2014,11.11978021978022,339.09999999999997,43,83.64835164835165,17.39010989010989,6.292222222222222,523.9,66,85.36666666666666,23.043333333333333,9.26413043478261,271.90000000000003,45,82.55434782608695,15.621739130434783,10.211607142857144,306.6,53,82.05357142857143,14.865178571428572
Wales,2015,12.241758241758244,284.1,39,84.32967032967034,16.2978021978022,5.05,237.60000000000002,44,83.21111111111111,20.616666666666667,8.486956521739131,160.29999999999998,29,78.01086956521739,18.077173913043477,9.276785714285714,207.1,34,77.50892857142857,18.072321428571428
Wales,2016,11.25934065934066,253.6,39,83.61538461538461,18.443956043956046,7.04,446.6,63,84.54444444444445,23.715555555555557,8.322826086956521,197.99999999999997,38,77.84782608695652,16.311956521739127,9.541964285714284,254.3,47,78.59821428571429,15.638392857142858
Wales,2017,10.936263736263736,240.20000000000002,35,83.50549450549451,16.902197802197804,6.383333333333332,210.00000000000003,36,87.53333333333333,17.788888888888888,10.316304347826087,227.7,36,79.8913043478261,17.541304347826088,11.211607142857142,297.6,45,80.14285714285714,17.920535714285716
Wales,2018,12.087912087912088,285.3,44,82.41758241758242,18.654945054945056,5.768888888888888,309.30000000000007,43,81.6,22.11444444444444,9.095652173913045,376.2,54,82.8695652173913,16.94347826086957,10.325892857142858,402.40000000000003,63,82.65178571428571,16.771428571428572
Wales,2019,11.641758241758243,315.99999999999994,44,81.51648351648352,17.756043956043953,7.006666666666667,299.9,41,85.85555555555555,18.596666666666668,9.691304347826087,235.80000000000004,37,78.6195652173913,18.471739130434788,10.294642857142858,327.5,52,79.02678571428571,18.04375
Wales,2020,11.545054945054945,562.6999999999999,58,82.47252747252747,18.973626373626374,7.2622222222222215,495.30000000000007,55,84.62222222222222,22.917777777777776,10.352173913043478,143.2,25,72.44565217391305,19.333695652173912,11.115178571428572,230.8,35,72.9375,18.647321428571427
Wales,2021,11.980219780219779,343.6,51,82.6043956043956,19.456043956043956,5.720000000000001,449.1,53,85.8,19.186666666666667,8.46304347826087,256.6,38,76.6304347826087,17.371739130434783,9.676785714285714,274.5,43,77.25892857142857,16.60892857142857
Wales,2022,12.772527472527472,331.0,38,82.67032967032966,16.116483516483516,7.3277777777777775,325.79999999999995,48,84.83333333333333,21.333333333333332,10.13804347826087,191.3,33,78.92391304347827,17.57934782608696,10.946428571428571,233.39999999999998,42,78.88392857142857,17.30625
Wales,2023,13.213186813186814,411.99999999999994,57,81.3076923076923,17.96263736263736,5.887777777777779,330.2,35,85.45555555555555,18.881111111111107,9.930434782608694,366.2,48,80.98913043478261,16.983695652173914,11.188392857142857,399.5,52,79.5,16.79732142857143
Wales,2024,13.124175824175824,416.3,54,83.16483516483517,18.520879120879123,7.452222222222222,502.6,57,85.32222222222222,22.596666666666668,10.27608695652174,391.4,58,82.25,17.818478260869565,10.815178571428573,428.5,66,81.0625,17.71875
Wales,2025,12.025274725274725,455.49999999999994,49,84.14285714285714,16.54175824175824,6.353333333333334,356.8,36,84.91111111111111,19.104444444444443,10.64565217391304,196.10000000000002,28,77.6086956521739,15.483695652173912,11.458035714285714,276.1,40,78.14285714285714,16.15535714285714
Wales,2026,12.035164835164833,452.20000000000005,56,82.3956043956044,19.116483516483516,7.103333333333334,557.9000000000002,63,86.78888888888889,20.323333333333334,11.016304347826088,219.69999999999996,36,77.5,18.127173913043475,11.686607142857143,342.2,52,78.75892857142857,18.65
West Midlands,1971,10.407692307692308,193.09999999999997,41,82.21978021978022,16.210989010989014,3.8422222222222224,147.4,37,88.71111111111111,14.402222222222225,7.4586956521739145,201.9,37,79.68478260869566,12.448913043478258,8.144642857142857,265.2,47,79.66964285714286,12.745535714285714
West Midlands,1972,9.910989010989011,137.10000000000002,28,83.84615384615384,13.66593406593407,4.402222222222223,201.2,42,88.94444444444444,15.625555555555556,7.546739130434782,225.50000000000003,60,80.19565217391305,16.72282608695652,8.124107142857143,297.4,75,79.98214285714286,16.169642857142858
West Midlands,1973,8.942857142857143,142.9,23,83.54945054945055,13.67802197802198,4.312222222222222,142.1,28,88.45555555555555,14.752222222222223,7.346739130434782,177.6,43,77.84782608695652,14.730434782608693,8.475,196.9,47,76.99107142857143,14.327678571428573
West Midlands,1974,9.174725274725276,126.89999999999999,28,82.37362637362638,14.151648351648351,4.834444444444444,218.20000000000002,43,86.08888888888889,18.22,7.429347826086955,117.8,33,78.26086956521739,13.784782608695656,8.389285714285714,170.70000000000002,44,77.32142857142857,13.816071428571428
West Midlands,1975,7.8318681318681325,235.5,50,83.81318681318682,16.254945054945054,5.727777777777778,131.1,35,85.71111111111111,18.26111111111111,6.810869565217391,191.20000000000002,46,79.0,14.683695652173911,8.028571428571428,214.7,53,77.5,14.450892857142858
West Midlands,1976,9.012087912087914,149.5,34,82.56043956043956,14.442857142857145,4.518888888888889,143.1,29,85.73333333333333,16.308888888888887,7.414130434782609,177.79999999999998,34,77.48913043478261,14.792391304347827,8.672321428571427,192.7,40,77.30357142857143,14.369642857142859
West Midlands,1977,9.08241758241758,291.3,50,85.05494505494505,13.660439560439562,2.02,256.4,51,90.37777777777778,14.283333333333335,7.291304347826086,175.8,47,76.51086956521739,16.693478260869565,7.9919642857142845,268.3,57,76.41071428571429,16.24375
West Midlands,1978,9.587912087912088,131.9,30,81.38461538461539,17.406593406593405,3.3277777777777784,221.29999999999998,44,87.05555555555556,16.592222222222222,7.4391304347826095,167.29999999999998,37,78.45652173913044,14.566304347826087,8.491964285714285,249.4,44,77.74107142857143,14.288392857142854
West Midlands,1979,10.948351648351649,106.0,25,83.03296703296704,15.670329670329673,0.7644444444444446,234.1,38,89.36666666666666,15.722222222222221,6.44891304347826,310.3,60,80.90217391304348,15.664130434782605,7.750892857142857,330.6,65,80.41071428571429,14.692857142857145
West Midlands,1980,9.96923076923077,134.3,32,82.63736263736264,14.584615384615383,3.8011111111111107,275.0,38,87.87777777777778,15.215555555555554,7.468478260869564,136.20000000000002,24,75.93478260869566,14.366304347826086,8.589285714285714,224.5,34,76.45535714285714,14.279464285714287
West Midlands,1981,9.40989010989011,219.20000000000005,44,82.5934065934066,17.216483516483517,3.8355555555555556,156.8,38,85.74444444444444,17.092222222222226,8.377173913043478,300.0,53,82.1304347826087,15.610869565217392,9.209821428571429,334.4,60,81.33928571428571,16.016964285714288
West Midlands,1982,9.394505494505495,255.4,41,82.24175824175825,15.435164835164837,1.7533333333333334,167.4,32,88.27777777777777,15.514444444444447,8.108695652173912,139.39999999999995,34,75.40217391304348,14.635869565217394,9.463392857142859,232.70000000000005,46,75.83928571428571,13.789285714285715
West Midlands,1983,10.04835164835165,225.49999999999997,40,84.6043956043956,15.216483516483517,3.747777777777778,119.80000000000001,28,83.71111111111111,18.999999999999996,7.009782608695652,294.4,61,80.92391304347827,14.73695652173913,8.081249999999999,323.8,69,79.99107142857143,14.629464285714286
West Midlands,1984,9.821978021978023,179.29999999999998,33,83.47252747252747,15.657142857142855,3.6222222222222222,200.39999999999998,42,85.0111111111111,18.091111111111108,7.0119565217391315,136.9,30,75.59782608695652,12.963043478260868,8.278571428571428,183.0,39,75.97321428571429,12.575892857142858
West Midlands,1985,10.298901098901096,225.6,38,82.89010989010988,16.09450549450549,2.071111111111111,133.0,28,88.55555555555556,14.472222222222221,7.2967391304347835,188.9,44,80.25,15.129347826086954,8.013392857142858,251.8,53,79.51785714285714,14.866071428571429
West Midlands,1986,9.235164835164834,113.6,21,83.76923076923077,13.615384615384613,2.6444444444444444,179.8,35,83.9888888888889,18.035555555555554,6.605434782608695,259.70000000000005,53,79.69565217391305,16.918478260869563,7.6866071428571425,295.8,56,79.16964285714286,16.614285714285717
West Midlands,1987,9.329670329670328,151.89999999999998,36,83.28571428571429,14.602197802197804,2.732222222222222,148.5,26,86.15555555555555,15.511111111111111,7.534782608695651,217.99999999999997,38,79.15217391304348,15.348913043478257,8.14107142857143,315.70000000000005,53,79.54464285714286,14.783928571428572
West Midlands,1988,9.23956043956044,255.4,37,84.28571428571429,14.325274725274724,4.742222222222223,172.99999999999997,41,85.95555555555555,17.69,8.210869565217392,219.50000000000003,41,78.94565217391305,14.35,9.141964285714286,247.59999999999997,45,78.57142857142857,13.8375
West Midlands,1989,9.051648351648351,156.29999999999998,28,84.9010989010989,14.078021978021978,6.13111111111111,112.50000000000001,29,85.67777777777778,17.36444444444444,8.356521739130436,220.2,41,78.29347826086956,14.584782608695651,9.336607142857142,256.4,51,77.49107142857143,13.840178571428572
West Midlands,1990,10.336263736263735,182.0,26,82.78021978021978,14.252747252747254,5.6066666666666665,293.90000000000003,42,85.64444444444445,19.59,9.26195652173913,68.2,23,72.67391304347827,14.963043478260872,9.884821428571428,98.7,33,72.76785714285714,14.580357142857142
West Midlands,1991,10.14065934065934,170.89999999999998,30,80.3076923076923,15.583516483516483,2.312222222222222,142.7,29,86.82222222222222,15.428888888888888,8.3,138.4,28,79.04347826086956,15.399999999999997,8.711607142857142,195.4,42,78.79464285714286,15.463392857142859
West Midlands,1992,10.093406593406593,165.10000000000002,35,81.01098901098901,15.253846153846153,3.9800000000000004,108.7,21,88.27777777777777,14.110000000000001,9.196739130434782,198.79999999999998,43,77.75,16.732608695652175,10.139285714285716,263.5,50,77.69642857142857,15.967857142857143
West Midlands,1993,8.789010989010988,218.2,41,83.06593406593407,15.568131868131868,4.124444444444444,143.29999999999998,27,87.08888888888889,16.26,8.554347826086957,181.79999999999998,37,78.05434782608695,15.84891304347826,9.646428571428572,285.1,48,78.41964285714286,14.955357142857142
West Midlands,1994,7.565934065934066,206.2,36,85.15384615384616,12.930769230769231,3.934444444444444,249.2,51,85.5111111111111,18.47555555555555,8.097826086956523,185.0,43,76.6086956521739,17.728260869565215,8.924999999999999,204.0,48,76.28571428571429,17.427678571428572
West Midlands,1995,10.068131868131868,245.7,38,85.2967032967033,14.235164835164834,5.201111111111111,245.20000000000002,43,85.06666666666666,19.182222222222222,8.015217391304347,125.89999999999999,30,74.58695652173913,15.328260869565218,8.732142857142858,144.2,35,74.76785714285714,15.226785714285715
West Midlands,1996,10.65824175824176,178.0,34,83.15384615384616,14.417582417582414,2.3722222222222222,169.70000000000002,33,86.62222222222222,16.264444444444443,6.614130434782608,168.6,36,78.59782608695652,14.205434782608691,7.915178571428571,195.60000000000002,42,77.70535714285714,13.690178571428572
West Midlands,1997,9.716483516483517,166.90000000000003,34,80.24175824175825,15.83846153846154,3.255555555555555,101.2,22,86.46666666666667,15.835555555555556,9.010869565217392,143.9,31,77.41304347826087,13.578260869565218,9.905357142857143,202.70000000000002,43,76.91964285714286,13.768749999999999
West Midlands,1998,10.125274725274725,157.8,30,84.26373626373626,14.04835164835165,5.416666666666667,148.5,31,86.12222222222222,16.82777777777778,8.940217391304348,231.29999999999998,46,79.8695652173913,14.846739130434784,9.670535714285716,331.70000000000005,61,80.02678571428571,14.911607142857141
West Midlands,1999,9.751648351648353,230.59999999999997,43,83.27472527472527,16.22747252747253,4.828888888888889,197.29999999999998,46,86.45555555555555,17.391111111111112,9.056521739130435,213.89999999999995,46,80.3913043478261,14.919565217391305,9.697321428571428,266.3,55,79.83928571428571,14.346428571428572
West Midlands,2000,10.651648351648351,208.0,36,82.75824175824175,14.895604395604392,4.743333333333332,157.89999999999998,36,84.21111111111111,18.343333333333334,8.272826086956522,213.7,37,79.45652173913044,14.283695652173915,9.43392857142857,258.70000000000005,46,79.17857142857143,14.211607142857144
